id,name,description,username,license,bpm,audio_path
39998,_130 BPM arpeggiated loop - C1 - variation 1.flac,"This is a 130 BPM 6 bar at 4/4 loop from my Q Rack hardware synth. It is part of the ""Q multi 005: 130 BPM arpeggiated loop"" sample pack. The sound is on the key in the name of the file. I created several variations (1 till 6, to be found in the filename) with various settings for filter type, cutoff and resonance and I played also with the filter &amp; amplitude envelopes. Created with Waldorf Q Rack synth, digitally recorded through my Spirit 328 Digital Console in Cubase 4 as 32 bit wave files. Only normalization, fading, dithering and conversion to flac format were applied after recording.",Jovica,http://creativecommons.org/licenses/by/3.0/,130,./audio_processed/39998.wav
39999,_130 BPM arpeggiated loop - C1 - variation 2.flac,"This is a 130 BPM 6 bar at 4/4 loop from my Q Rack hardware synth. It is part of the ""Q multi 005: 130 BPM arpeggiated loop"" sample pack. The sound is on the key in the name of the file. I created several variations (1 till 6, to be found in the filename) with various settings for filter type, cutoff and resonance and I played also with the filter &amp; amplitude envelopes. Created with Waldorf Q Rack synth, digitally recorded through my Spirit 328 Digital Console in Cubase 4 as 32 bit wave files. Only normalization, fading, dithering and conversion to flac format were applied after recording.",Jovica,http://creativecommons.org/licenses/by/3.0/,130,./audio_processed/39999.wav
40000,_130 BPM arpeggiated loop - C1 - variation 3.flac,"This is a 130 BPM 6 bar at 4/4 loop from my Q Rack hardware synth. It is part of the ""Q multi 005: 130 BPM arpeggiated loop"" sample pack. The sound is on the key in the name of the file. I created several variations (1 till 6, to be found in the filename) with various settings for filter type, cutoff and resonance and I played also with the filter &amp; amplitude envelopes. Created with Waldorf Q Rack synth, digitally recorded through my Spirit 328 Digital Console in Cubase 4 as 32 bit wave files. Only normalization, fading, dithering and conversion to flac format were applied after recording.",Jovica,http://creativecommons.org/licenses/by/3.0/,130,./audio_processed/40000.wav
40001,_130 BPM arpeggiated loop - C1 - variation 4.flac,"This is a 130 BPM 6 bar at 4/4 loop from my Q Rack hardware synth. It is part of the ""Q multi 005: 130 BPM arpeggiated loop"" sample pack. The sound is on the key in the name of the file. I created several variations (1 till 6, to be found in the filename) with various settings for filter type, cutoff and resonance and I played also with the filter &amp; amplitude envelopes. Created with Waldorf Q Rack synth, digitally recorded through my Spirit 328 Digital Console in Cubase 4 as 32 bit wave files. Only normalization, fading, dithering and conversion to flac format were applied after recording.",Jovica,http://creativecommons.org/licenses/by/3.0/,130,./audio_processed/40001.wav
40002,_130 BPM arpeggiated loop - C1 - variation 5.flac,"This is a 130 BPM 6 bar at 4/4 loop from my Q Rack hardware synth. It is part of the ""Q multi 005: 130 BPM arpeggiated loop"" sample pack. The sound is on the key in the name of the file. I created several variations (1 till 6, to be found in the filename) with various settings for filter type, cutoff and resonance and I played also with the filter &amp; amplitude envelopes. Created with Waldorf Q Rack synth, digitally recorded through my Spirit 328 Digital Console in Cubase 4 as 32 bit wave files. Only normalization, fading, dithering and conversion to flac format were applied after recording.",Jovica,http://creativecommons.org/licenses/by/3.0/,130,./audio_processed/40002.wav
40003,_130 BPM arpeggiated loop - C1 - variation 6.flac,"This is a 130 BPM 6 bar at 4/4 loop from my Q Rack hardware synth. It is part of the ""Q multi 005: 130 BPM arpeggiated loop"" sample pack. The sound is on the key in the name of the file. I created several variations (1 till 6, to be found in the filename) with various settings for filter type, cutoff and resonance and I played also with the filter &amp; amplitude envelopes. Created with Waldorf Q Rack synth, digitally recorded through my Spirit 328 Digital Console in Cubase 4 as 32 bit wave files. Only normalization, fading, dithering and conversion to flac format were applied after recording.",Jovica,http://creativecommons.org/licenses/by/3.0/,130,./audio_processed/40003.wav
40004,_130 BPM arpeggiated loop - C2 - variation 1.flac,"This is a 130 BPM 6 bar at 4/4 loop from my Q Rack hardware synth. It is part of the ""Q multi 005: 130 BPM arpeggiated loop"" sample pack. The sound is on the key in the name of the file. I created several variations (1 till 6, to be found in the filename) with various settings for filter type, cutoff and resonance and I played also with the filter &amp; amplitude envelopes. Created with Waldorf Q Rack synth, digitally recorded through my Spirit 328 Digital Console in Cubase 4 as 32 bit wave files. Only normalization, fading, dithering and conversion to flac format were applied after recording.",Jovica,http://creativecommons.org/licenses/by/3.0/,130,./audio_processed/40004.wav
40005,_130 BPM arpeggiated loop - C2 - variation 2.flac,"This is a 130 BPM 6 bar at 4/4 loop from my Q Rack hardware synth. It is part of the ""Q multi 005: 130 BPM arpeggiated loop"" sample pack. The sound is on the key in the name of the file. I created several variations (1 till 6, to be found in the filename) with various settings for filter type, cutoff and resonance and I played also with the filter &amp; amplitude envelopes. Created with Waldorf Q Rack synth, digitally recorded through my Spirit 328 Digital Console in Cubase 4 as 32 bit wave files. Only normalization, fading, dithering and conversion to flac format were applied after recording.",Jovica,http://creativecommons.org/licenses/by/3.0/,130,./audio_processed/40005.wav
40006,_130 BPM arpeggiated loop - C2 - variation 3.flac,"This is a 130 BPM 6 bar at 4/4 loop from my Q Rack hardware synth. It is part of the ""Q multi 005: 130 BPM arpeggiated loop"" sample pack. The sound is on the key in the name of the file. I created several variations (1 till 6, to be found in the filename) with various settings for filter type, cutoff and resonance and I played also with the filter &amp; amplitude envelopes. Created with Waldorf Q Rack synth, digitally recorded through my Spirit 328 Digital Console in Cubase 4 as 32 bit wave files. Only normalization, fading, dithering and conversion to flac format were applied after recording.",Jovica,http://creativecommons.org/licenses/by/3.0/,130,./audio_processed/40006.wav
40007,_130 BPM arpeggiated loop - C2 - variation 4.flac,"This is a 130 BPM 6 bar at 4/4 loop from my Q Rack hardware synth. It is part of the ""Q multi 005: 130 BPM arpeggiated loop"" sample pack. The sound is on the key in the name of the file. I created several variations (1 till 6, to be found in the filename) with various settings for filter type, cutoff and resonance and I played also with the filter &amp; amplitude envelopes. Created with Waldorf Q Rack synth, digitally recorded through my Spirit 328 Digital Console in Cubase 4 as 32 bit wave files. Only normalization, fading, dithering and conversion to flac format were applied after recording.",Jovica,http://creativecommons.org/licenses/by/3.0/,130,./audio_processed/40007.wav
40008,_130 BPM arpeggiated loop - C2 - variation 5.flac,"This is a 130 BPM 6 bar at 4/4 loop from my Q Rack hardware synth. It is part of the ""Q multi 005: 130 BPM arpeggiated loop"" sample pack. The sound is on the key in the name of the file. I created several variations (1 till 6, to be found in the filename) with various settings for filter type, cutoff and resonance and I played also with the filter &amp; amplitude envelopes. Created with Waldorf Q Rack synth, digitally recorded through my Spirit 328 Digital Console in Cubase 4 as 32 bit wave files. Only normalization, fading, dithering and conversion to flac format were applied after recording.",Jovica,http://creativecommons.org/licenses/by/3.0/,130,./audio_processed/40008.wav
40009,_130 BPM arpeggiated loop - C2 - variation 6.flac,"This is a 130 BPM 6 bar at 4/4 loop from my Q Rack hardware synth. It is part of the ""Q multi 005: 130 BPM arpeggiated loop"" sample pack. The sound is on the key in the name of the file. I created several variations (1 till 6, to be found in the filename) with various settings for filter type, cutoff and resonance and I played also with the filter &amp; amplitude envelopes. Created with Waldorf Q Rack synth, digitally recorded through my Spirit 328 Digital Console in Cubase 4 as 32 bit wave files. Only normalization, fading, dithering and conversion to flac format were applied after recording.",Jovica,http://creativecommons.org/licenses/by/3.0/,130,./audio_processed/40009.wav
40010,_130 BPM arpeggiated loop - C3 - variation 1.flac,"This is a 130 BPM 6 bar at 4/4 loop from my Q Rack hardware synth. It is part of the ""Q multi 005: 130 BPM arpeggiated loop"" sample pack. The sound is on the key in the name of the file. I created several variations (1 till 6, to be found in the filename) with various settings for filter type, cutoff and resonance and I played also with the filter &amp; amplitude envelopes. Created with Waldorf Q Rack synth, digitally recorded through my Spirit 328 Digital Console in Cubase 4 as 32 bit wave files. Only normalization, fading, dithering and conversion to flac format were applied after recording.",Jovica,http://creativecommons.org/licenses/by/3.0/,130,./audio_processed/40010.wav
222391,20140306_attackloop_120BPM_4_4_Acoustic_Kit_Distorted_loop2b.flac,"This is a variation of 20140306_attackloop_120BPM_4/4_Acoustic_Kit_Distorted_loop1 and it is a loop created with the Waldorf Attack VST Drum Synth. The kit used was Acoustic Kit and the loop was created using Cubase 7.5. The following plugins were used to process the signal: AnarchRhythms, StepFilter (2 times used), Guitar Rig 5, Amp Simulater and iZotome Ozone 5. Different variations have different filter settings in the Step Filter. 16 variations are labelled form a till p. Everything is at 120 bpm and measure 4/4. Enjoy!",Jovica,http://creativecommons.org/licenses/by/3.0/,120,./audio_processed/222391.wav
40012,_130 BPM arpeggiated loop - C3 - variation 3.flac,"This is a 130 BPM 6 bar at 4/4 loop from my Q Rack hardware synth. It is part of the ""Q multi 005: 130 BPM arpeggiated loop"" sample pack. The sound is on the key in the name of the file. I created several variations (1 till 6, to be found in the filename) with various settings for filter type, cutoff and resonance and I played also with the filter &amp; amplitude envelopes. Created with Waldorf Q Rack synth, digitally recorded through my Spirit 328 Digital Console in Cubase 4 as 32 bit wave files. Only normalization, fading, dithering and conversion to flac format were applied after recording.",Jovica,http://creativecommons.org/licenses/by/3.0/,130,./audio_processed/40012.wav
40013,_130 BPM arpeggiated loop - C3 - variation 4.flac,"This is a 130 BPM 6 bar at 4/4 loop from my Q Rack hardware synth. It is part of the ""Q multi 005: 130 BPM arpeggiated loop"" sample pack. The sound is on the key in the name of the file. I created several variations (1 till 6, to be found in the filename) with various settings for filter type, cutoff and resonance and I played also with the filter &amp; amplitude envelopes. Created with Waldorf Q Rack synth, digitally recorded through my Spirit 328 Digital Console in Cubase 4 as 32 bit wave files. Only normalization, fading, dithering and conversion to flac format were applied after recording.",Jovica,http://creativecommons.org/licenses/by/3.0/,130,./audio_processed/40013.wav
261198,B-BEAT016.wav,Hardbass Hardstyle Loops 140 BPM,Gius1987,http://creativecommons.org/publicdomain/zero/1.0/,140,./audio_processed/261198.wav
261199,B-BEAT020.wav,Hardbass Hardstyle Loops 140 BPM,Gius1987,http://creativecommons.org/publicdomain/zero/1.0/,140,./audio_processed/261199.wav
31824,130_percloop_03.wav,In this pack You can find some 130 bpm drumloops. They were created from samples or played by real drummer and recorded. Let me know if You use any of my sample. Thanks.,ocea,http://creativecommons.org/licenses/by-nc/3.0/,130,./audio_processed/31824.wav
261201,B-BEAT022.wav,Hardbass Hardstyle Loops 140 BPM,Gius1987,http://creativecommons.org/publicdomain/zero/1.0/,140,./audio_processed/261201.wav
40018,_130 BPM arpeggiated loop - C4 - variation 3.flac,"This is a 130 BPM 6 bar at 4/4 loop from my Q Rack hardware synth. It is part of the ""Q multi 005: 130 BPM arpeggiated loop"" sample pack. The sound is on the key in the name of the file. I created several variations (1 till 6, to be found in the filename) with various settings for filter type, cutoff and resonance and I played also with the filter &amp; amplitude envelopes. Created with Waldorf Q Rack synth, digitally recorded through my Spirit 328 Digital Console in Cubase 4 as 32 bit wave files. Only normalization, fading, dithering and conversion to flac format were applied after recording.",Jovica,http://creativecommons.org/licenses/by/3.0/,130,./audio_processed/40018.wav
