OK - 100269 melódico guardado | time=0.04s
OK - 274627 melódico guardado | time=0.14s
OK - 274782 melódico guardado | time=0.15s
OK - 274783 melódico guardado | time=0.16s
OK - 275180 melódico guardado | time=0.11s
OK - 275204 melódico guardado | time=0.10s
OK - 275206 melódico guardado | time=0.11s
OK - 275422 melódico guardado | time=0.16s
OK - 275423 melódico guardado | time=0.21s
OK - 275620 melódico guardado | time=0.17s
OK - 275736 melódico guardado | time=0.10s
OK - 275737 melódico guardado | time=0.11s
OK - 276069 melódico guardado | time=0.09s
OK - 276070 melódico guardado | time=0.17s
OK - 276071 melódico guardado | time=0.15s
OK - 276072 melódico guardado | time=0.16s
OK - 276073 melódico guardado | time=0.12s
OK - 276329 melódico guardado | time=0.13s
OK - 276563 melódico guardado | time=0.12s
OK - 276564 melódico guardado | time=0.14s
OK - 277047 melódico guardado | time=0.13s
OK - 277267 melódico guardado | time=0.22s
OK - 277268 melódico guardado | time=0.13s
OK - 28358 melódico guardado | time=0.16s
OK - 28432 melódico guardado | time=0.13s
OK - 28433 melódico guardado | time=0.16s
OK - 28435 melódico guardado | time=0.13s
OK - 28436 melódico guardado | time=0.13s
OK - 28437 melódico guardado | time=0.14s
OK - 28438 melódico guardado | time=0.14s
OK - 28439 melódico guardado | time=0.13s
OK - 28440 melódico guardado | time=0.14s
OK - 28441 melódico guardado | time=0.17s
OK - 28442 melódico guardado | time=0.13s
OK - 28443 melódico guardado | time=0.14s
OK - 28444 melódico guardado | time=0.13s
OK - 28644 melódico guardado | time=0.22s
OK - 294440 melódico guardado | time=0.13s
OK - 294465 melódico guardado | time=0.19s
OK - 29534 melódico guardado | time=0.16s
OK - 29631 melódico guardado | time=0.13s
OK - 29755 melódico guardado | time=0.13s
OK - 30149 melódico guardado | time=0.13s
OK - 30190 melódico guardado | time=0.15s
OK - 30195 melódico guardado | time=0.13s
OK - 30196 melódico guardado | time=0.13s
OK - 30198 melódico guardado | time=0.13s
OK - 30217 melódico guardado | time=0.13s
OK - 30218 melódico guardado | time=0.14s
OK - 31077 melódico guardado | time=0.20s
OK - 31078 melódico guardado | time=0.22s
OK - 31259 melódico guardado | time=0.13s
OK - 31284 melódico guardado | time=0.16s
OK - 31285 melódico guardado | time=0.13s
OK - 31286 melódico guardado | time=0.14s
OK - 31287 melódico guardado | time=0.20s
OK - 315668 melódico guardado | time=0.12s
OK - 31656 melódico guardado | time=0.14s
OK - 31657 melódico guardado | time=0.19s
OK - 31658 melódico guardado | time=0.14s
OK - 31717 melódico guardado | time=0.13s
OK - 31718 melódico guardado | time=0.13s
OK - 31719 melódico guardado | time=0.24s
OK - 31720 melódico guardado | time=0.13s
OK - 31721 melódico guardado | time=0.14s
OK - 31722 melódico guardado | time=0.14s
OK - 31723 melódico guardado | time=0.13s
OK - 31724 melódico guardado | time=0.15s
OK - 31725 melódico guardado | time=0.13s
OK - 31726 melódico guardado | time=0.13s
OK - 31727 melódico guardado | time=0.13s
OK - 31728 melódico guardado | time=0.14s
OK - 31729 melódico guardado | time=0.14s
OK - 31730 melódico guardado | time=0.25s
OK - 31731 melódico guardado | time=0.18s
OK - 31732 melódico guardado | time=0.15s
OK - 31733 melódico guardado | time=0.13s
OK - 31734 melódico guardado | time=0.14s
OK - 31735 melódico guardado | time=0.13s
OK - 31736 melódico guardado | time=0.14s
OK - 31737 melódico guardado | time=0.15s
OK - 31738 melódico guardado | time=0.15s
OK - 31739 melódico guardado | time=0.15s
OK - 31740 melódico guardado | time=0.13s
OK - 31741 melódico guardado | time=0.16s
OK - 31742 melódico guardado | time=0.15s
OK - 31743 melódico guardado | time=0.14s
OK - 31744 melódico guardado | time=0.16s
OK - 31745 melódico guardado | time=0.15s
OK - 31746 melódico guardado | time=0.11s
OK - 31824 melódico guardado | time=0.13s
OK - 31825 melódico guardado | time=0.12s
OK - 31899 melódico guardado | time=0.15s
OK - 319015 melódico guardado | time=0.13s
OK - 319234 melódico guardado | time=0.15s
OK - 319238 melódico guardado | time=0.19s
OK - 319239 melódico guardado | time=0.12s
OK - 319311 melódico guardado | time=0.11s
OK - 319312 melódico guardado | time=0.11s
OK - 31940 melódico guardado | time=0.14s
OK - 31941 melódico guardado | time=0.08s
OK - 31942 melódico guardado | time=0.10s
OK - 32057 melódico guardado | time=0.14s
OK - 32058 melódico guardado | time=0.14s
OK - 32059 melódico guardado | time=0.20s
OK - 32060 melódico guardado | time=0.14s
OK - 32061 melódico guardado | time=0.13s
OK - 32062 melódico guardado | time=0.11s
OK - 320628 melódico guardado | time=0.09s
OK - 32063 melódico guardado | time=0.11s
OK - 32064 melódico guardado | time=0.22s
OK - 32068 melódico guardado | time=0.16s
OK - 32069 melódico guardado | time=0.09s
OK - 32158 melódico guardado | time=0.16s
OK - 321768 melódico guardado | time=0.17s
OK - 32248 melódico guardado | time=0.17s
OK - 322551 melódico guardado | time=0.11s
OK - 32256 melódico guardado | time=0.11s
OK - 32306 melódico guardado | time=0.15s
OK - 32307 melódico guardado | time=0.14s
OK - 323520 melódico guardado | time=0.13s
OK - 324066 melódico guardado | time=0.14s
OK - 32411 melódico guardado | time=0.15s
OK - 324339 melódico guardado | time=0.10s
OK - 324609 melódico guardado | time=0.16s
OK - 32484 melódico guardado | time=0.10s
OK - 324944 melódico guardado | time=0.08s
OK - 327522 melódico guardado | time=0.14s
OK - 328287 melódico guardado | time=0.13s
OK - 328718 melódico guardado | time=0.14s
OK - 328719 melódico guardado | time=0.14s
OK - 329127 melódico guardado | time=0.16s
OK - 329130 melódico guardado | time=0.13s
OK - 329131 melódico guardado | time=0.15s
OK - 329322 melódico guardado | time=0.16s
OK - 33357 melódico guardado | time=0.14s
OK - 33360 melódico guardado | time=0.15s
OK - 33361 melódico guardado | time=0.13s
OK - 33362 melódico guardado | time=0.12s
OK - 33527 melódico guardado | time=0.14s
OK - 33877 melódico guardado | time=0.13s
OK - 34026 melódico guardado | time=0.17s
OK - 34027 melódico guardado | time=0.13s
OK - 34028 melódico guardado | time=0.13s
OK - 34029 melódico guardado | time=0.16s
OK - 34030 melódico guardado | time=0.14s
OK - 34031 melódico guardado | time=0.13s
OK - 34032 melódico guardado | time=0.14s
OK - 34033 melódico guardado | time=0.13s
OK - 34034 melódico guardado | time=0.14s
OK - 34035 melódico guardado | time=0.13s
OK - 34036 melódico guardado | time=0.22s
OK - 34037 melódico guardado | time=0.16s
OK - 34038 melódico guardado | time=0.14s
OK - 34039 melódico guardado | time=0.20s
OK - 34040 melódico guardado | time=0.13s
OK - 34041 melódico guardado | time=0.14s
OK - 34042 melódico guardado | time=0.14s
OK - 34043 melódico guardado | time=0.13s
OK - 34044 melódico guardado | time=0.20s
OK - 34045 melódico guardado | time=0.15s
OK - 34118 melódico guardado | time=0.16s
OK - 34276 melódico guardado | time=0.13s
OK - 34895 melódico guardado | time=0.14s
OK - 35466 melódico guardado | time=0.14s
OK - 35467 melódico guardado | time=0.18s
OK - 35478 melódico guardado | time=0.15s
OK - 36856 melódico guardado | time=0.14s
OK - 36859 melódico guardado | time=0.14s
OK - 36860 melódico guardado | time=0.14s
OK - 36870 melódico guardado | time=0.13s
OK - 36872 melódico guardado | time=0.21s
OK - 36876 melódico guardado | time=0.15s
OK - 36877 melódico guardado | time=0.15s
OK - 36878 melódico guardado | time=0.14s
OK - 36879 melódico guardado | time=0.14s
OK - 36918 melódico guardado | time=0.13s
OK - 37315 melódico guardado | time=0.14s
OK - 37819 melódico guardado | time=0.15s
OK - 37837 melódico guardado | time=0.14s
OK - 37845 melódico guardado | time=0.14s
OK - 37866 melódico guardado | time=0.13s
OK - 37867 melódico guardado | time=0.14s
OK - 37882 melódico guardado | time=0.13s
OK - 37883 melódico guardado | time=0.14s
OK - 37885 melódico guardado | time=0.17s
OK - 38086 melódico guardado | time=0.14s
OK - 38103 melódico guardado | time=0.14s
OK - 38104 melódico guardado | time=0.13s
OK - 38105 melódico guardado | time=0.14s
OK - 38106 melódico guardado | time=0.14s
OK - 38107 melódico guardado | time=0.17s
OK - 38132 melódico guardado | time=0.15s
OK - 38139 melódico guardado | time=0.18s
OK - 38614 melódico guardado | time=0.14s
OK - 38771 melódico guardado | time=0.18s
OK - 39298 melódico guardado | time=0.14s
OK - 39299 melódico guardado | time=0.14s
OK - 39300 melódico guardado | time=0.15s
OK - 39301 melódico guardado | time=0.21s
OK - 39390 melódico guardado | time=0.17s
OK - 39391 melódico guardado | time=0.15s
OK - 39392 melódico guardado | time=0.17s
OK - 39393 melódico guardado | time=0.17s
OK - 39394 melódico guardado | time=0.19s
OK - 39451 melódico guardado | time=0.11s
OK - 39452 melódico guardado | time=0.10s
OK - 39453 melódico guardado | time=0.10s
OK - 39454 melódico guardado | time=0.09s
OK - 39841 melódico guardado | time=0.10s
OK - 40148 melódico guardado | time=0.08s
OK - 4030 melódico guardado | time=0.09s
OK - 4031 melódico guardado | time=0.10s
OK - 4032 melódico guardado | time=0.09s
OK - 4049 melódico guardado | time=0.12s
OK - 40768 melódico guardado | time=0.09s
OK - 41017 melódico guardado | time=0.13s
OK - 41018 melódico guardado | time=0.10s
OK - 41021 melódico guardado | time=0.10s
OK - 41024 melódico guardado | time=0.15s
OK - 41025 melódico guardado | time=0.12s
OK - 41026 melódico guardado | time=0.11s
OK - 41027 melódico guardado | time=0.14s
OK - 41030 melódico guardado | time=0.14s
OK - 41279 melódico guardado | time=0.15s
OK - 41305 melódico guardado | time=0.14s
OK - 41568 melódico guardado | time=0.15s
OK - 41753 melódico guardado | time=0.18s
OK - 41755 melódico guardado | time=0.13s
OK - 41756 melódico guardado | time=0.16s
OK - 41757 melódico guardado | time=0.14s
OK - 43160 melódico guardado | time=0.13s
OK - 43161 melódico guardado | time=0.15s
OK - 43162 melódico guardado | time=0.15s
OK - 43163 melódico guardado | time=0.14s
OK - 43164 melódico guardado | time=0.14s
OK - 43165 melódico guardado | time=0.14s
OK - 43166 melódico guardado | time=0.16s
OK - 43167 melódico guardado | time=0.14s
OK - 43168 melódico guardado | time=0.13s
OK - 43169 melódico guardado | time=0.14s
OK - 43170 melódico guardado | time=0.14s
OK - 43171 melódico guardado | time=0.13s
OK - 43172 melódico guardado | time=0.16s
OK - 43173 melódico guardado | time=0.12s
OK - 43174 melódico guardado | time=0.15s
OK - 43175 melódico guardado | time=0.17s
OK - 43177 melódico guardado | time=0.16s
OK - 43178 melódico guardado | time=0.21s
OK - 43179 melódico guardado | time=0.14s
OK - 43190 melódico guardado | time=0.15s
OK - 43191 melódico guardado | time=0.14s
OK - 43197 melódico guardado | time=0.13s
OK - 43198 melódico guardado | time=0.16s
OK - 43199 melódico guardado | time=0.17s
OK - 43200 melódico guardado | time=0.14s
OK - 43201 melódico guardado | time=0.15s
OK - 43202 melódico guardado | time=0.14s
OK - 43203 melódico guardado | time=0.16s
OK - 43204 melódico guardado | time=0.14s
OK - 43206 melódico guardado | time=0.15s
OK - 43207 melódico guardado | time=0.14s
OK - 43208 melódico guardado | time=0.14s
OK - 43209 melódico guardado | time=0.13s
OK - 43210 melódico guardado | time=0.14s
OK - 43211 melódico guardado | time=0.21s
OK - 43212 melódico guardado | time=0.14s
OK - 43213 melódico guardado | time=0.19s
OK - 43214 melódico guardado | time=0.16s
OK - 43215 melódico guardado | time=0.15s
OK - 43216 melódico guardado | time=0.13s
OK - 43217 melódico guardado | time=0.14s
OK - 43218 melódico guardado | time=0.13s
OK - 43219 melódico guardado | time=0.15s
OK - 43220 melódico guardado | time=0.14s
OK - 43221 melódico guardado | time=0.11s
OK - 43222 melódico guardado | time=0.10s
OK - 43223 melódico guardado | time=0.14s
OK - 43224 melódico guardado | time=0.14s
OK - 43225 melódico guardado | time=0.13s
OK - 43226 melódico guardado | time=0.14s
OK - 43227 melódico guardado | time=0.15s
OK - 43228 melódico guardado | time=0.14s
OK - 43229 melódico guardado | time=0.15s
OK - 43230 melódico guardado | time=0.14s
OK - 43231 melódico guardado | time=0.14s
OK - 43232 melódico guardado | time=0.17s
OK - 43233 melódico guardado | time=0.15s
OK - 43234 melódico guardado | time=0.16s
OK - 43235 melódico guardado | time=0.15s
OK - 43236 melódico guardado | time=0.13s
OK - 43237 melódico guardado | time=0.22s
OK - 43238 melódico guardado | time=0.15s
OK - 43239 melódico guardado | time=0.14s
OK - 43240 melódico guardado | time=0.13s
OK - 43241 melódico guardado | time=0.14s
OK - 43242 melódico guardado | time=0.24s
OK - 43243 melódico guardado | time=0.16s
OK - 43244 melódico guardado | time=0.14s
OK - 43245 melódico guardado | time=0.14s
OK - 43247 melódico guardado | time=0.17s
OK - 43252 melódico guardado | time=0.16s
OK - 43253 melódico guardado | time=0.16s
OK - 43254 melódico guardado | time=0.15s
OK - 43257 melódico guardado | time=0.22s
OK - 43258 melódico guardado | time=0.18s
OK - 43259 melódico guardado | time=0.18s
OK - 43260 melódico guardado | time=0.14s
OK - 43261 melódico guardado | time=0.14s
OK - 43263 melódico guardado | time=0.14s
OK - 43264 melódico guardado | time=0.14s
OK - 43265 melódico guardado | time=0.17s
OK - 43266 melódico guardado | time=0.13s
OK - 43267 melódico guardado | time=0.18s
OK - 43268 melódico guardado | time=0.18s
OK - 43269 melódico guardado | time=0.14s
OK - 43270 melódico guardado | time=0.20s
OK - 43271 melódico guardado | time=0.14s
OK - 43272 melódico guardado | time=0.14s
OK - 43273 melódico guardado | time=0.15s
OK - 43397 melódico guardado | time=0.14s
OK - 43540 melódico guardado | time=0.19s
OK - 43541 melódico guardado | time=0.14s
OK - 4392 melódico guardado | time=0.15s
OK - 4393 melódico guardado | time=0.26s
OK - 4394 melódico guardado | time=0.15s
OK - 4395 melódico guardado | time=0.16s
OK - 4396 melódico guardado | time=0.15s
OK - 4397 melódico guardado | time=0.15s
OK - 43979 melódico guardado | time=0.15s
OK - 4398 melódico guardado | time=0.14s
OK - 43980 melódico guardado | time=0.14s
OK - 43981 melódico guardado | time=0.15s
OK - 43982 melódico guardado | time=0.14s
OK - 43983 melódico guardado | time=0.15s
OK - 4399 melódico guardado | time=0.23s
OK - 43999 melódico guardado | time=0.21s
OK - 4400 melódico guardado | time=0.14s
OK - 44000 melódico guardado | time=0.14s
OK - 4401 melódico guardado | time=0.14s
OK - 4402 melódico guardado | time=0.14s
OK - 4403 melódico guardado | time=0.15s
OK - 4404 melódico guardado | time=0.15s
OK - 4405 melódico guardado | time=0.16s
OK - 4406 melódico guardado | time=0.20s
OK - 4407 melódico guardado | time=0.15s
OK - 4408 melódico guardado | time=0.15s
OK - 4409 melódico guardado | time=0.15s
OK - 4410 melódico guardado | time=0.20s
OK - 4411 melódico guardado | time=0.16s
OK - 4412 melódico guardado | time=0.14s
OK - 4413 melódico guardado | time=0.13s
OK - 4414 melódico guardado | time=0.22s
OK - 4415 melódico guardado | time=0.14s
OK - 4416 melódico guardado | time=0.21s
OK - 4417 melódico guardado | time=0.14s
OK - 4418 melódico guardado | time=0.19s
OK - 4419 melódico guardado | time=0.19s
OK - 4420 melódico guardado | time=0.14s
OK - 4421 melódico guardado | time=0.16s
OK - 4422 melódico guardado | time=0.15s
OK - 4423 melódico guardado | time=0.15s
OK - 4424 melódico guardado | time=0.24s
OK - 4425 melódico guardado | time=0.14s
OK - 4426 melódico guardado | time=0.14s
OK - 4427 melódico guardado | time=0.15s
OK - 4428 melódico guardado | time=0.16s
OK - 4429 melódico guardado | time=0.15s
