OK - 100269 tímbrico guardado | time=0.03s
OK - 4409 tímbrico guardado | time=1.95s
OK - 4410 tímbrico guardado | time=1.95s
OK - 4411 tímbrico guardado | time=2.09s
OK - 4412 tímbrico guardado | time=2.24s
OK - 4413 tímbrico guardado | time=1.68s
OK - 4414 tímbrico guardado | time=1.72s
OK - 4415 tímbrico guardado | time=1.77s
OK - 4416 tímbrico guardado | time=1.73s
OK - 4417 tímbrico guardado | time=1.70s
OK - 4418 tímbrico guardado | time=1.71s
OK - 4419 tímbrico guardado | time=1.86s
OK - 4420 tímbrico guardado | time=1.69s
OK - 4421 tímbrico guardado | time=1.72s
OK - 4422 tímbrico guardado | time=1.84s
OK - 4423 tímbrico guardado | time=1.70s
OK - 4424 tímbrico guardado | time=1.88s
OK - 4425 tímbrico guardado | time=1.82s
OK - 4426 tímbrico guardado | time=1.70s
OK - 4427 tímbrico guardado | time=1.90s
OK - 4428 tímbrico guardado | time=1.72s
OK - 4429 tímbrico guardado | time=1.72s
OK - 4430 tímbrico guardado | time=1.83s
OK - 4431 tímbrico guardado | time=1.99s
OK - 44907 tímbrico guardado | time=1.81s
OK - 44920 tímbrico guardado | time=2.28s
OK - 4516 tímbrico guardado | time=1.88s
OK - 4517 tímbrico guardado | time=1.87s
OK - 4518 tímbrico guardado | time=1.85s
OK - 4519 tímbrico guardado | time=1.90s
OK - 4520 tímbrico guardado | time=1.87s
OK - 4521 tímbrico guardado | time=1.86s
OK - 4522 tímbrico guardado | time=1.89s
OK - 4523 tímbrico guardado | time=1.86s
OK - 4524 tímbrico guardado | time=1.79s
OK - 4525 tímbrico guardado | time=1.82s
OK - 4526 tímbrico guardado | time=1.79s
OK - 4527 tímbrico guardado | time=2.20s
OK - 4528 tímbrico guardado | time=2.01s
OK - 4529 tímbrico guardado | time=1.70s
OK - 4530 tímbrico guardado | time=1.92s
OK - 4531 tímbrico guardado | time=1.75s
OK - 4532 tímbrico guardado | time=1.70s
OK - 4533 tímbrico guardado | time=1.79s
OK - 4534 tímbrico guardado | time=1.82s
OK - 4535 tímbrico guardado | time=1.82s
OK - 4536 tímbrico guardado | time=2.61s
OK - 4537 tímbrico guardado | time=1.74s
OK - 4538 tímbrico guardado | time=1.80s
OK - 4539 tímbrico guardado | time=1.86s
OK - 4540 tímbrico guardado | time=1.83s
OK - 4541 tímbrico guardado | time=1.92s
OK - 4542 tímbrico guardado | time=1.91s
OK - 4543 tímbrico guardado | time=2.00s
OK - 4544 tímbrico guardado | time=1.71s
OK - 4545 tímbrico guardado | time=1.85s
OK - 4546 tímbrico guardado | time=1.82s
OK - 4547 tímbrico guardado | time=2.13s
OK - 4548 tímbrico guardado | time=1.83s
OK - 4549 tímbrico guardado | time=1.72s
OK - 4550 tímbrico guardado | time=1.85s
OK - 4551 tímbrico guardado | time=2.12s
OK - 4552 tímbrico guardado | time=1.98s
OK - 4553 tímbrico guardado | time=1.78s
OK - 4554 tímbrico guardado | time=1.81s
OK - 4555 tímbrico guardado | time=1.79s
OK - 4556 tímbrico guardado | time=1.73s
OK - 4557 tímbrico guardado | time=2.17s
OK - 4558 tímbrico guardado | time=1.73s
OK - 4559 tímbrico guardado | time=1.83s
OK - 4560 tímbrico guardado | time=1.81s
OK - 4561 tímbrico guardado | time=1.82s
OK - 4562 tímbrico guardado | time=1.77s
OK - 4563 tímbrico guardado | time=2.19s
OK - 4564 tímbrico guardado | time=1.99s
OK - 4565 tímbrico guardado | time=1.94s
OK - 4566 tímbrico guardado | time=1.74s
OK - 4567 tímbrico guardado | time=1.95s
OK - 4568 tímbrico guardado | time=1.74s
OK - 4569 tímbrico guardado | time=1.78s
OK - 4570 tímbrico guardado | time=1.75s
OK - 4571 tímbrico guardado | time=1.98s
OK - 4572 tímbrico guardado | time=1.94s
OK - 4573 tímbrico guardado | time=1.77s
OK - 4574 tímbrico guardado | time=1.81s
OK - 4575 tímbrico guardado | time=1.91s
OK - 4576 tímbrico guardado | time=1.79s
OK - 4577 tímbrico guardado | time=2.00s
OK - 4578 tímbrico guardado | time=2.04s
OK - 4579 tímbrico guardado | time=1.87s
OK - 4580 tímbrico guardado | time=1.80s
OK - 4581 tímbrico guardado | time=1.91s
OK - 4582 tímbrico guardado | time=1.98s
OK - 4583 tímbrico guardado | time=1.85s
OK - 4584 tímbrico guardado | time=1.89s
OK - 4585 tímbrico guardado | time=2.42s
OK - 4586 tímbrico guardado | time=2.84s
OK - 4587 tímbrico guardado | time=2.00s
OK - 4588 tímbrico guardado | time=1.77s
OK - 4589 tímbrico guardado | time=2.24s
OK - 4590 tímbrico guardado | time=1.91s
OK - 4591 tímbrico guardado | time=2.08s
OK - 4592 tímbrico guardado | time=2.15s
OK - 4593 tímbrico guardado | time=1.24s
OK - 4594 tímbrico guardado | time=1.22s
OK - 4595 tímbrico guardado | time=1.48s
OK - 4596 tímbrico guardado | time=2.04s
OK - 4597 tímbrico guardado | time=1.82s
OK - 4598 tímbrico guardado | time=1.85s
OK - 4599 tímbrico guardado | time=2.10s
OK - 4600 tímbrico guardado | time=1.85s
OK - 4601 tímbrico guardado | time=1.91s
OK - 4602 tímbrico guardado | time=1.85s
OK - 4603 tímbrico guardado | time=2.16s
OK - 4604 tímbrico guardado | time=1.86s
OK - 4605 tímbrico guardado | time=1.86s
OK - 4606 tímbrico guardado | time=1.85s
OK - 4607 tímbrico guardado | time=2.30s
OK - 4608 tímbrico guardado | time=1.86s
OK - 4609 tímbrico guardado | time=2.11s
OK - 4610 tímbrico guardado | time=1.91s
OK - 4611 tímbrico guardado | time=1.93s
OK - 4612 tímbrico guardado | time=1.89s
OK - 4613 tímbrico guardado | time=2.14s
OK - 4614 tímbrico guardado | time=2.13s
OK - 4615 tímbrico guardado | time=1.82s
OK - 4617 tímbrico guardado | time=1.92s
OK - 4618 tímbrico guardado | time=2.03s
OK - 4619 tímbrico guardado | time=1.78s
OK - 4620 tímbrico guardado | time=1.83s
OK - 4621 tímbrico guardado | time=1.82s
OK - 4622 tímbrico guardado | time=1.81s
OK - 4623 tímbrico guardado | time=1.93s
OK - 4624 tímbrico guardado | time=1.87s
OK - 4625 tímbrico guardado | time=1.75s
OK - 4626 tímbrico guardado | time=2.04s
OK - 4627 tímbrico guardado | time=2.18s
OK - 4628 tímbrico guardado | time=1.98s
OK - 4629 tímbrico guardado | time=1.86s
OK - 4630 tímbrico guardado | time=2.13s
OK - 4631 tímbrico guardado | time=1.85s
OK - 4632 tímbrico guardado | time=1.87s
OK - 4633 tímbrico guardado | time=1.86s
OK - 4634 tímbrico guardado | time=1.85s
OK - 4635 tímbrico guardado | time=2.15s
OK - 4636 tímbrico guardado | time=1.92s
OK - 4637 tímbrico guardado | time=1.80s
OK - 46375 tímbrico guardado | time=2.05s
OK - 4638 tímbrico guardado | time=1.99s
OK - 4639 tímbrico guardado | time=2.00s
OK - 4640 tímbrico guardado | time=2.00s
OK - 4641 tímbrico guardado | time=2.44s
OK - 4642 tímbrico guardado | time=2.22s
OK - 4643 tímbrico guardado | time=2.04s
OK - 4644 tímbrico guardado | time=1.91s
OK - 4645 tímbrico guardado | time=2.01s
OK - 4646 tímbrico guardado | time=1.98s
OK - 4647 tímbrico guardado | time=1.98s
OK - 4648 tímbrico guardado | time=2.14s
OK - 4649 tímbrico guardado | time=1.89s
OK - 4650 tímbrico guardado | time=1.88s
OK - 4655 tímbrico guardado | time=1.81s
OK - 46809 tímbrico guardado | time=1.88s
OK - 47099 tímbrico guardado | time=2.07s
OK - 47672 tímbrico guardado | time=2.04s
OK - 47673 tímbrico guardado | time=2.29s
OK - 47674 tímbrico guardado | time=1.81s
OK - 47676 tímbrico guardado | time=2.00s
OK - 47887 tímbrico guardado | time=1.96s
OK - 48270 tímbrico guardado | time=1.85s
OK - 48431 tímbrico guardado | time=1.87s
OK - 48432 tímbrico guardado | time=1.95s
OK - 48433 tímbrico guardado | time=1.87s
OK - 48434 tímbrico guardado | time=1.92s
OK - 48528 tímbrico guardado | time=1.89s
OK - 48529 tímbrico guardado | time=1.97s
OK - 48977 tímbrico guardado | time=2.06s
OK - 48978 tímbrico guardado | time=1.95s
OK - 51219 tímbrico guardado | time=2.21s
OK - 51300 tímbrico guardado | time=1.89s
OK - 51301 tímbrico guardado | time=2.04s
OK - 51302 tímbrico guardado | time=1.87s
OK - 52451 tímbrico guardado | time=1.90s
OK - 52742 tímbrico guardado | time=1.94s
OK - 52743 tímbrico guardado | time=2.30s
OK - 52744 tímbrico guardado | time=1.94s
OK - 52781 tímbrico guardado | time=2.44s
OK - 52782 tímbrico guardado | time=2.01s
OK - 52783 tímbrico guardado | time=1.90s
OK - 52784 tímbrico guardado | time=2.00s
OK - 53396 tímbrico guardado | time=2.02s
OK - 53423 tímbrico guardado | time=1.85s
OK - 53426 tímbrico guardado | time=1.86s
OK - 53458 tímbrico guardado | time=1.86s
OK - 53658 tímbrico guardado | time=1.98s
OK - 54360 tímbrico guardado | time=2.02s
OK - 54859 tímbrico guardado | time=1.86s
OK - 54860 tímbrico guardado | time=1.84s
OK - 54861 tímbrico guardado | time=2.10s
OK - 54862 tímbrico guardado | time=1.89s
OK - 54863 tímbrico guardado | time=1.87s
OK - 54864 tímbrico guardado | time=2.07s
OK - 54907 tímbrico guardado | time=2.02s
OK - 55067 tímbrico guardado | time=1.91s
OK - 55068 tímbrico guardado | time=1.98s
OK - 55069 tímbrico guardado | time=1.88s
OK - 55070 tímbrico guardado | time=1.93s
OK - 55086 tímbrico guardado | time=2.18s
OK - 55207 tímbrico guardado | time=1.89s
OK - 5553 tímbrico guardado | time=1.88s
OK - 56156 tímbrico guardado | time=1.95s
OK - 56157 tímbrico guardado | time=2.13s
OK - 56158 tímbrico guardado | time=2.20s
OK - 56159 tímbrico guardado | time=1.99s
OK - 56750 tímbrico guardado | time=1.98s
OK - 5744 tímbrico guardado | time=1.92s
OK - 5745 tímbrico guardado | time=2.06s
OK - 5746 tímbrico guardado | time=2.13s
OK - 5747 tímbrico guardado | time=1.91s
OK - 5748 tímbrico guardado | time=1.91s
OK - 5749 tímbrico guardado | time=2.06s
OK - 5750 tímbrico guardado | time=1.91s
OK - 5751 tímbrico guardado | time=1.87s
OK - 5752 tímbrico guardado | time=2.12s
OK - 5753 tímbrico guardado | time=1.93s
OK - 5754 tímbrico guardado | time=2.05s
OK - 5755 tímbrico guardado | time=1.91s
OK - 5756 tímbrico guardado | time=1.92s
OK - 5757 tímbrico guardado | time=1.98s
OK - 5758 tímbrico guardado | time=1.88s
OK - 5759 tímbrico guardado | time=2.03s
OK - 5760 tímbrico guardado | time=2.07s
OK - 5761 tímbrico guardado | time=1.94s
OK - 5762 tímbrico guardado | time=1.90s
OK - 5763 tímbrico guardado | time=2.07s
OK - 5764 tímbrico guardado | time=1.96s
OK - 5765 tímbrico guardado | time=2.01s
OK - 5766 tímbrico guardado | time=1.90s
OK - 57660 tímbrico guardado | time=2.06s
OK - 5767 tímbrico guardado | time=2.16s
OK - 5768 tímbrico guardado | time=1.81s
OK - 5769 tímbrico guardado | time=1.60s
OK - 5770 tímbrico guardado | time=1.94s
OK - 5771 tímbrico guardado | time=1.99s
OK - 5772 tímbrico guardado | time=1.91s
OK - 5773 tímbrico guardado | time=2.19s
OK - 5774 tímbrico guardado | time=1.97s
OK - 5775 tímbrico guardado | time=1.98s
OK - 5776 tímbrico guardado | time=1.95s
OK - 5777 tímbrico guardado | time=1.95s
OK - 5778 tímbrico guardado | time=1.92s
OK - 5779 tímbrico guardado | time=2.23s
OK - 5780 tímbrico guardado | time=1.91s
OK - 5781 tímbrico guardado | time=2.19s
OK - 5782 tímbrico guardado | time=565.21s
OK - 5783 tímbrico guardado | time=1.45s
OK - 5784 tímbrico guardado | time=1.42s
OK - 5785 tímbrico guardado | time=1.61s
OK - 5786 tímbrico guardado | time=1.94s
OK - 5787 tímbrico guardado | time=1.96s
OK - 5788 tímbrico guardado | time=1.57s
OK - 5789 tímbrico guardado | time=1.83s
OK - 5790 tímbrico guardado | time=1.90s
OK - 5791 tímbrico guardado | time=1.89s
OK - 5792 tímbrico guardado | time=1.81s
OK - 5793 tímbrico guardado | time=1.81s
OK - 5794 tímbrico guardado | time=1.81s
OK - 5795 tímbrico guardado | time=1.90s
OK - 5796 tímbrico guardado | time=1.91s
OK - 5797 tímbrico guardado | time=1.85s
OK - 5798 tímbrico guardado | time=1.83s
OK - 5799 tímbrico guardado | time=1.87s
OK - 5800 tímbrico guardado | time=2.12s
OK - 5801 tímbrico guardado | time=3.00s
OK - 5802 tímbrico guardado | time=1.51s
OK - 5803 tímbrico guardado | time=1.69s
OK - 5804 tímbrico guardado | time=1.28s
OK - 5805 tímbrico guardado | time=1.18s
OK - 5806 tímbrico guardado | time=1.74s
OK - 5807 tímbrico guardado | time=1.87s
OK - 5808 tímbrico guardado | time=1.98s
OK - 5809 tímbrico guardado | time=2.05s
OK - 5810 tímbrico guardado | time=2.25s
OK - 5811 tímbrico guardado | time=1.94s
OK - 5812 tímbrico guardado | time=1.34s
OK - 5813 tímbrico guardado | time=1.97s
OK - 5814 tímbrico guardado | time=1.97s
OK - 5815 tímbrico guardado | time=1.99s
OK - 5816 tímbrico guardado | time=1.96s
OK - 5817 tímbrico guardado | time=2.17s
OK - 5818 tímbrico guardado | time=2.03s
OK - 5819 tímbrico guardado | time=1.93s
OK - 5820 tímbrico guardado | time=2.03s
OK - 5821 tímbrico guardado | time=1.96s
OK - 5822 tímbrico guardado | time=1.92s
OK - 5823 tímbrico guardado | time=1.49s
OK - 5824 tímbrico guardado | time=2.18s
OK - 5825 tímbrico guardado | time=1.99s
OK - 5826 tímbrico guardado | time=2.03s
OK - 5827 tímbrico guardado | time=1.98s
OK - 5828 tímbrico guardado | time=2.01s
OK - 5829 tímbrico guardado | time=2.47s
OK - 5830 tímbrico guardado | time=2.16s
OK - 5831 tímbrico guardado | time=1.99s
OK - 5832 tímbrico guardado | time=2.23s
OK - 5833 tímbrico guardado | time=2.01s
OK - 5834 tímbrico guardado | time=1.14s
OK - 5835 tímbrico guardado | time=2.13s
OK - 5836 tímbrico guardado | time=2.15s
OK - 5837 tímbrico guardado | time=2.23s
OK - 5838 tímbrico guardado | time=2.37s
OK - 5839 tímbrico guardado | time=2.05s
OK - 5840 tímbrico guardado | time=2.12s
OK - 5841 tímbrico guardado | time=2.01s
OK - 5842 tímbrico guardado | time=2.01s
OK - 5843 tímbrico guardado | time=1.97s
OK - 5844 tímbrico guardado | time=2.08s
OK - 5845 tímbrico guardado | time=1.97s
OK - 5846 tímbrico guardado | time=1.96s
OK - 5847 tímbrico guardado | time=2.06s
OK - 5848 tímbrico guardado | time=2.19s
OK - 5849 tímbrico guardado | time=2.26s
OK - 5850 tímbrico guardado | time=2.03s
OK - 5851 tímbrico guardado | time=2.03s
OK - 5852 tímbrico guardado | time=1.95s
OK - 5853 tímbrico guardado | time=2.04s
OK - 5854 tímbrico guardado | time=2.14s
OK - 5855 tímbrico guardado | time=1.19s
OK - 5856 tímbrico guardado | time=1.94s
OK - 5857 tímbrico guardado | time=2.04s
OK - 5858 tímbrico guardado | time=1.97s
OK - 5859 tímbrico guardado | time=2.20s
OK - 5860 tímbrico guardado | time=2.41s
OK - 5861 tímbrico guardado | time=2.06s
OK - 5862 tímbrico guardado | time=1.99s
OK - 5863 tímbrico guardado | time=2.03s
OK - 5864 tímbrico guardado | time=1.99s
OK - 5865 tímbrico guardado | time=2.00s
OK - 5866 tímbrico guardado | time=1.18s
OK - 5867 tímbrico guardado | time=2.01s
OK - 5868 tímbrico guardado | time=2.02s
OK - 5869 tímbrico guardado | time=2.03s
OK - 5870 tímbrico guardado | time=2.08s
OK - 5871 tímbrico guardado | time=2.04s
OK - 5872 tímbrico guardado | time=1.94s
OK - 5873 tímbrico guardado | time=2.27s
OK - 5874 tímbrico guardado | time=2.01s
OK - 5875 tímbrico guardado | time=1.97s
OK - 5876 tímbrico guardado | time=2.16s
OK - 5877 tímbrico guardado | time=1.18s
OK - 5878 tímbrico guardado | time=2.03s
OK - 5879 tímbrico guardado | time=2.24s
OK - 5880 tímbrico guardado | time=1.98s
OK - 5881 tímbrico guardado | time=2.01s
OK - 5882 tímbrico guardado | time=2.09s
OK - 5883 tímbrico guardado | time=2.04s
OK - 5884 tímbrico guardado | time=1.99s
OK - 5885 tímbrico guardado | time=2.11s
OK - 5886 tímbrico guardado | time=2.02s
OK - 5887 tímbrico guardado | time=2.19s
OK - 5999 tímbrico guardado | time=2.06s
OK - 6000 tímbrico guardado | time=2.02s
OK - 6011 tímbrico guardado | time=2.12s
OK - 60128 tímbrico guardado | time=2.57s
OK - 6014 tímbrico guardado | time=2.23s
OK - 6015 tímbrico guardado | time=2.30s
OK - 6016 tímbrico guardado | time=2.01s
OK - 6017 tímbrico guardado | time=2.07s
OK - 6018 tímbrico guardado | time=2.47s
OK - 6019 tímbrico guardado | time=2.07s
OK - 6020 tímbrico guardado | time=1.20s
OK - 6025 tímbrico guardado | time=2.09s
OK - 6026 tímbrico guardado | time=2.09s
OK - 6027 tímbrico guardado | time=2.03s
OK - 6028 tímbrico guardado | time=1.99s
OK - 6031 tímbrico guardado | time=2.12s
OK - 6033 tímbrico guardado | time=2.17s
OK - 6034 tímbrico guardado | time=2.21s
OK - 6035 tímbrico guardado | time=2.05s
OK - 6036 tímbrico guardado | time=2.12s
OK - 6037 tímbrico guardado | time=2.05s
OK - 6038 tímbrico guardado | time=2.06s
OK - 6039 tímbrico guardado | time=2.19s
OK - 6040 tímbrico guardado | time=2.07s
OK - 6050 tímbrico guardado | time=2.31s
OK - 6051 tímbrico guardado | time=2.15s
OK - 6052 tímbrico guardado | time=2.02s
OK - 6053 tímbrico guardado | time=2.14s
OK - 6054 tímbrico guardado | time=2.17s
OK - 6057 tímbrico guardado | time=2.06s
OK - 6058 tímbrico guardado | time=2.38s
OK - 6059 tímbrico guardado | time=1.35s
OK - 6060 tímbrico guardado | time=2.06s
OK - 6061 tímbrico guardado | time=2.10s
OK - 6063 tímbrico guardado | time=2.02s
OK - 6064 tímbrico guardado | time=2.04s
OK - 60641 tímbrico guardado | time=2.09s
OK - 6067 tímbrico guardado | time=2.07s
OK - 6068 tímbrico guardado | time=2.31s
OK - 6069 tímbrico guardado | time=2.16s
OK - 63467 tímbrico guardado | time=2.25s
OK - 63468 tímbrico guardado | time=2.06s
OK - 63469 tímbrico guardado | time=2.08s
OK - 63470 tímbrico guardado | time=1.99s
OK - 63861 tímbrico guardado | time=2.21s
OK - 63862 tímbrico guardado | time=2.14s
OK - 63931 tímbrico guardado | time=2.07s
OK - 64605 tímbrico guardado | time=2.09s
OK - 64606 tímbrico guardado | time=2.39s
OK - 64607 tímbrico guardado | time=2.18s
OK - 659 tímbrico guardado | time=2.22s
OK - 66315 tímbrico guardado | time=1.23s
OK - 66316 tímbrico guardado | time=2.12s
OK - 66317 tímbrico guardado | time=2.02s
OK - 66318 tímbrico guardado | time=2.15s
OK - 66319 tímbrico guardado | time=2.23s
OK - 66389 tímbrico guardado | time=2.19s
OK - 67270 tímbrico guardado | time=2.11s
OK - 67302 tímbrico guardado | time=2.52s
OK - 67303 tímbrico guardado | time=2.07s
OK - 67687 tímbrico guardado | time=1.28s
OK - 67688 tímbrico guardado | time=2.25s
OK - 67689 tímbrico guardado | time=2.13s
OK - 67690 tímbrico guardado | time=2.13s
OK - 67691 tímbrico guardado | time=2.29s
OK - 67692 tímbrico guardado | time=2.41s
OK - 67693 tímbrico guardado | time=2.07s
OK - 67694 tímbrico guardado | time=2.12s
OK - 67695 tímbrico guardado | time=2.32s
OK - 67696 tímbrico guardado | time=2.11s
OK - 67697 tímbrico guardado | time=1.95s
OK - 67698 tímbrico guardado | time=2.20s
OK - 67699 tímbrico guardado | time=2.29s
OK - 67700 tímbrico guardado | time=1.99s
OK - 67701 tímbrico guardado | time=2.59s
OK - 67702 tímbrico guardado | time=2.21s
OK - 68041 tímbrico guardado | time=2.37s
OK - 68042 tímbrico guardado | time=2.07s
OK - 68043 tímbrico guardado | time=2.18s
OK - 68044 tímbrico guardado | time=2.49s
OK - 68045 tímbrico guardado | time=2.20s
OK - 68046 tímbrico guardado | time=2.15s
OK - 68047 tímbrico guardado | time=2.23s
